;Longitude;Latitude;Data;Magnitude_Verif;pressao_Verif;Temperatura_Verif;Direcao_Verif
0;-42.75;-14.25;2017-01-01 00:00:00;9.82;884.46;19.54;119.717
1;-42.75;-14.25;2017-01-01 01:00:00;8.74;882.33;18.52;119.2
2;-42.75;-14.25;2017-01-01 02:00:00;8.45;882.0;17.63;120.9835
3;-42.75;-14.25;2017-01-01 03:00:00;9.18;882.0;16.92;119.717
4;-42.75;-14.25;2017-01-01 04:00:00;9.19;882.67;16.48;116.717
5;-42.75;-14.25;2017-01-01 05:00:00;9.36;883.0;15.98;117.15
6;-42.75;-14.25;2017-01-01 06:00:00;8.4;883.5;15.8;117.8665
7;-42.75;-14.25;2017-01-01 07:00:00;7.4;884.0;16.58;116.683
8;-42.75;-14.25;2017-01-01 08:00:00;7.83;885.0;17.93;115.5165
9;-42.75;-14.25;2017-01-01 09:00:00;7.38;885.0;19.05;112.15
10;-42.75;-14.25;2017-01-01 10:00:00;7.1;885.0;20.43;115.05
11;-42.75;-14.25;2017-01-01 11:00:00;6.6;885.0;21.75;111.3165
12;-42.75;-14.25;2017-01-01 12:00:00;6.44;884.83;23.08;106.983
13;-42.75;-14.25;2017-01-01 13:00:00;5.56;884.0;24.42;114.5
14;-42.75;-14.25;2017-01-01 14:00:00;5.45;883.5;25.3;103.25
15;-42.75;-14.25;2017-01-01 15:00:00;4.1;883.0;25.98;101.1835
16;-42.75;-14.25;2017-01-01 16:00:00;3.74;883.0;26.67;111.9835
17;-42.75;-14.25;2017-01-01 17:00:00;3.6;883.0;26.32;115.7335
18;-42.75;-14.25;2017-01-01 18:00:00;5.54;883.0;25.82;107.0165
19;-42.75;-14.25;2017-01-01 19:00:00;6.07;883.0;25.42;115.2
20;-42.75;-14.25;2017-01-01 20:00:00;5.7;883.0;25.72;112.0165
21;-42.75;-14.25;2017-01-01 21:00:00;6.79;884.0;25.72;99.85
22;-42.75;-14.25;2017-01-01 22:00:00;7.78;884.0;24.65;107.95
23;-42.75;-14.25;2017-01-01 23:00:00;8.66;883.17;21.97;105.7335
24;-42.75;-14.25;2017-01-02 00:00:00;7.84;882.83;20.98;117.0
25;-42.75;-14.25;2017-01-02 01:00:00;7.73;882.0;20.05;106.7
26;-42.75;-14.25;2017-01-02 02:00:00;7.41;882.0;18.8;115.9335
27;-42.75;-14.25;2017-01-02 03:00:00;6.97;881.5;18.12;113.9
28;-42.75;-14.25;2017-01-02 04:00:00;7.18;882.0;17.48;116.817
29;-42.75;-14.25;2017-01-02 05:00:00;6.78;881.83;17.18;114.6
30;-42.75;-14.25;2017-01-02 06:00:00;5.89;882.0;17.15;109.3665
31;-42.75;-14.25;2017-01-02 07:00:00;5.66;882.5;17.5;118.05
32;-42.75;-14.25;2017-01-02 08:00:00;4.96;883.0;18.62;111.0835
33;-42.75;-14.25;2017-01-02 09:00:00;5.16;883.83;21.03;110.1165
34;-42.75;-14.25;2017-01-02 10:00:00;4.95;884.0;22.73;105.0165
35;-42.75;-14.25;2017-01-02 11:00:00;4.93;883.83;24.1;115.2165
36;-42.75;-14.25;2017-01-02 12:00:00;4.73;883.0;25.38;122.6835
37;-42.75;-14.25;2017-01-02 13:00:00;4.46;882.17;26.58;130.7165
38;-42.75;-14.25;2017-01-02 14:00:00;4.45;882.0;27.68;130.267
39;-42.75;-14.25;2017-01-02 15:00:00;3.89;881.0;28.18;131.11700000000002
40;-42.75;-14.25;2017-01-02 16:00:00;2.92;881.0;28.62;126.35
41;-42.75;-14.25;2017-01-02 17:00:00;2.77;881.0;28.92;122.95
42;-42.75;-14.25;2017-01-02 18:00:00;2.04;881.0;27.57;105.0835
43;-42.75;-14.25;2017-01-02 19:00:00;2.14;881.0;27.27;108.367
44;-42.75;-14.25;2017-01-02 20:00:00;4.08;881.0;27.28;106.217
45;-42.75;-14.25;2017-01-02 21:00:00;4.45;881.17;26.88;88.18350000000001
46;-42.75;-14.25;2017-01-02 22:00:00;4.81;881.33;25.55;90.15
47;-42.75;-14.25;2017-01-02 23:00:00;6.78;882.0;22.92;102.8
48;-42.75;-14.25;2017-01-03 00:00:00;6.09;881.5;22.22;103.4165
49;-42.75;-14.25;2017-01-03 01:00:00;6.36;881.0;21.4;102.9835
50;-42.75;-14.25;2017-01-03 02:00:00;5.5;881.0;20.6;111.433
51;-42.75;-14.25;2017-01-03 03:00:00;5.85;881.0;19.33;120.55
52;-42.75;-14.25;2017-01-03 04:00:00;5.7;881.0;18.8;111.75
53;-42.75;-14.25;2017-01-03 05:00:00;4.65;881.33;20.87;89.2165
54;-42.75;-14.25;2017-01-03 06:00:00;4.78;882.0;21.53;86.0
55;-42.75;-14.25;2017-01-03 07:00:00;4.17;882.67;21.45;100.0
56;-42.75;-14.25;2017-01-03 08:00:00;3.86;883.0;21.87;102.1835
57;-42.75;-14.25;2017-01-03 09:00:00;4.39;883.67;22.8;114.6165
58;-42.75;-14.25;2017-01-03 10:00:00;4.12;884.0;23.87;116.75
59;-42.75;-14.25;2017-01-03 11:00:00;4.62;883.17;25.05;125.5
60;-42.75;-14.25;2017-01-03 12:00:00;4.4;883.0;26.32;135.0165
61;-42.75;-14.25;2017-01-03 13:00:00;4.5;882.17;27.28;114.1
62;-42.75;-14.25;2017-01-03 14:00:00;4.1;881.83;28.17;125.05
63;-42.75;-14.25;2017-01-03 15:00:00;4.43;881.0;28.73;132.317
64;-42.75;-14.25;2017-01-03 16:00:00;5.94;880.83;28.48;121.3835
65;-42.75;-14.25;2017-01-03 17:00:00;6.26;881.0;28.08;116.3165
66;-42.75;-14.25;2017-01-03 18:00:00;9.34;880.17;27.37;103.6165
67;-42.75;-14.25;2017-01-03 19:00:00;9.23;881.0;26.95;98.567
68;-42.75;-14.25;2017-01-03 20:00:00;8.13;881.0;26.42;87.51650000000001
69;-42.75;-14.25;2017-01-03 21:00:00;10.27;882.0;24.72;100.8165
70;-42.75;-14.25;2017-01-03 22:00:00;12.43;882.0;23.68;100.967
71;-42.75;-14.25;2017-01-03 23:00:00;11.33;882.0;22.95;100.717
72;-42.75;-14.25;2017-01-04 00:00:00;11.4;882.0;21.88;99.6665
73;-42.75;-14.25;2017-01-04 01:00:00;8.25;882.0;20.75;109.383
74;-42.75;-14.25;2017-01-04 02:00:00;6.05;882.0;19.67;112.217
75;-42.75;-14.25;2017-01-04 03:00:00;6.7;882.0;18.82;115.6665
76;-42.75;-14.25;2017-01-04 04:00:00;7.93;882.0;18.1;117.0335
77;-42.75;-14.25;2017-01-04 05:00:00;7.45;882.17;17.53;118.0335
78;-42.75;-14.25;2017-01-04 06:00:00;7.26;883.0;17.28;119.117
79;-42.75;-14.25;2017-01-04 07:00:00;5.62;883.17;17.13;104.217
80;-42.75;-14.25;2017-01-04 08:00:00;6.1;884.0;17.68;102.1
81;-42.75;-14.25;2017-01-04 09:00:00;5.44;884.83;19.47;105.8165
82;-42.75;-14.25;2017-01-04 10:00:00;5.96;885.0;20.98;113.233
83;-42.75;-14.25;2017-01-04 11:00:00;6.16;885.0;22.02;116.2
84;-42.75;-14.25;2017-01-04 12:00:00;5.44;884.83;23.03;132.05
85;-42.75;-14.25;2017-01-04 13:00:00;5.46;884.0;24.02;131.36700000000002
86;-42.75;-14.25;2017-01-04 14:00:00;6.24;883.83;23.23;122.6
87;-42.75;-14.25;2017-01-04 15:00:00;4.66;883.0;24.58;121.45
88;-42.75;-14.25;2017-01-04 16:00:00;6.16;883.0;25.78;125.917
89;-42.75;-14.25;2017-01-04 17:00:00;6.72;883.0;25.6;115.283
90;-42.75;-14.25;2017-01-04 18:00:00;8.59;882.67;24.5;106.95
91;-42.75;-14.25;2017-01-04 19:00:00;10.65;882.33;23.88;105.117
92;-42.75;-14.25;2017-01-04 20:00:00;10.62;883.0;23.62;104.1665
93;-42.75;-14.25;2017-01-04 21:00:00;9.78;883.0;23.6;93.917
94;-42.75;-14.25;2017-01-04 22:00:00;8.1;884.0;23.68;89.63300000000001
95;-42.75;-14.25;2017-01-04 23:00:00;6.65;884.0;22.8;94.0
96;-42.75;-14.25;2017-01-05 00:00:00;8.22;883.0;20.68;103.6335
97;-42.75;-14.25;2017-01-05 01:00:00;7.03;883.0;19.77;110.233
98;-42.75;-14.25;2017-01-05 02:00:00;8.18;883.0;18.72;111.983
99;-42.75;-14.25;2017-01-05 03:00:00;8.09;883.0;17.93;109.5
100;-42.75;-14.25;2017-01-05 04:00:00;8.56;883.0;17.3;111.033
101;-42.75;-14.25;2017-01-05 05:00:00;8.67;883.67;16.43;118.5335
102;-42.75;-14.25;2017-01-05 06:00:00;8.66;884.0;16.05;117.333
103;-42.75;-14.25;2017-01-05 07:00:00;8.2;884.33;16.85;108.4335
104;-42.75;-14.25;2017-01-05 08:00:00;9.16;885.0;18.07;97.5
105;-42.75;-14.25;2017-01-05 09:00:00;7.93;885.67;19.72;105.1835
106;-42.75;-14.25;2017-01-05 10:00:00;7.48;886.0;21.35;100.967
107;-42.75;-14.25;2017-01-05 11:00:00;6.91;885.33;23.05;109.2835
108;-42.75;-14.25;2017-01-05 12:00:00;7.39;885.0;24.25;110.133
109;-42.75;-14.25;2017-01-05 13:00:00;6.77;884.67;25.5;109.5165
110;-42.75;-14.25;2017-01-05 14:00:00;6.31;884.0;26.55;124.85
111;-42.75;-14.25;2017-01-05 15:00:00;6.53;883.67;26.77;95.2835
112;-42.75;-14.25;2017-01-05 16:00:00;6.59;883.0;27.12;83.7835
113;-42.75;-14.25;2017-01-05 17:00:00;6.6;883.0;27.1;109.267
114;-42.75;-14.25;2017-01-05 18:00:00;8.52;883.0;26.38;104.6165
115;-42.75;-14.25;2017-01-05 19:00:00;8.88;883.0;26.07;98.8335
116;-42.75;-14.25;2017-01-05 20:00:00;8.11;883.0;25.98;93.05
117;-42.75;-14.25;2017-01-05 21:00:00;9.03;883.5;24.73;96.4165
118;-42.75;-14.25;2017-01-05 22:00:00;9.43;884.0;22.68;95.367
119;-42.75;-14.25;2017-01-05 23:00:00;8.95;884.0;21.47;94.4
120;-42.75;-14.25;2017-01-06 00:00:00;9.3;883.17;20.72;98.9165
121;-42.75;-14.25;2017-01-06 01:00:00;6.32;883.0;19.85;116.45
122;-42.75;-14.25;2017-01-06 02:00:00;5.23;883.0;18.25;135.517
123;-42.75;-14.25;2017-01-06 03:00:00;5.27;883.0;17.42;135.75
124;-42.75;-14.25;2017-01-06 04:00:00;5.65;883.0;16.7;134.5
125;-42.75;-14.25;2017-01-06 05:00:00;5.36;883.83;16.22;125.8
126;-42.75;-14.25;2017-01-06 06:00:00;6.31;884.0;16.0;116.8835
127;-42.75;-14.25;2017-01-06 07:00:00;4.74;884.0;16.27;112.417
128;-42.75;-14.25;2017-01-06 08:00:00;4.77;884.83;17.4;105.45
129;-42.75;-14.25;2017-01-06 09:00:00;6.48;885.0;19.03;111.8165
130;-42.75;-14.25;2017-01-06 10:00:00;6.61;885.0;20.4;113.4665
131;-42.75;-14.25;2017-01-06 11:00:00;7.5;884.5;21.9;120.017
132;-42.75;-14.25;2017-01-06 12:00:00;8.54;884.0;23.15;120.8165
133;-42.75;-14.25;2017-01-06 13:00:00;7.88;883.67;24.05;114.9165
134;-42.75;-14.25;2017-01-06 14:00:00;8.01;883.0;24.87;119.717
135;-42.75;-14.25;2017-01-06 15:00:00;8.1;883.0;25.45;122.533
136;-42.75;-14.25;2017-01-06 16:00:00;8.2;882.67;25.38;118.4
137;-42.75;-14.25;2017-01-06 17:00:00;6.88;882.0;24.82;117.5835
138;-42.75;-14.25;2017-01-06 18:00:00;7.82;882.17;24.45;123.1
139;-42.75;-14.25;2017-01-06 19:00:00;8.03;883.0;23.62;90.1165
140;-42.75;-14.25;2017-01-06 20:00:00;9.46;883.0;23.08;99.4665
141;-42.75;-14.25;2017-01-06 21:00:00;8.7;883.0;22.32;116.533
142;-42.75;-14.25;2017-01-06 22:00:00;8.09;883.0;21.53;110.2335
143;-42.75;-14.25;2017-01-06 23:00:00;8.53;883.0;20.4;120.3165
144;-42.75;-14.25;2017-01-07 00:00:00;6.86;883.0;19.15;122.3
145;-42.75;-14.25;2017-01-07 01:00:00;8.04;883.0;18.68;102.65
146;-42.75;-14.25;2017-01-07 02:00:00;7.01;882.17;18.17;89.217
147;-42.75;-14.25;2017-01-07 03:00:00;8.79;882.5;17.48;100.2665
148;-42.75;-14.25;2017-01-07 04:00:00;7.66;883.0;16.58;104.6
149;-42.75;-14.25;2017-01-07 05:00:00;7.35;883.67;15.92;109.35
150;-42.75;-14.25;2017-01-07 06:00:00;10.75;884.0;15.52;104.7335
151;-42.75;-14.25;2017-01-07 07:00:00;11.18;884.5;16.35;102.2665
152;-42.75;-14.25;2017-01-07 08:00:00;9.73;885.17;17.58;95.9165
153;-42.75;-14.25;2017-01-07 09:00:00;9.01;886.0;18.97;103.55
154;-42.75;-14.25;2017-01-07 10:00:00;7.8;886.0;20.1;102.3835
155;-42.75;-14.25;2017-01-07 11:00:00;7.37;885.0;21.45;95.3165
156;-42.75;-14.25;2017-01-07 12:00:00;6.8;884.5;23.08;108.65
157;-42.75;-14.25;2017-01-07 13:00:00;6.58;883.83;24.47;111.267
158;-42.75;-14.25;2017-01-07 14:00:00;7.48;883.17;25.33;117.65
159;-42.75;-14.25;2017-01-07 15:00:00;7.53;883.0;26.05;115.3665
160;-42.75;-14.25;2017-01-07 16:00:00;7.69;883.0;26.18;111.25
161;-42.75;-14.25;2017-01-07 17:00:00;7.88;882.83;25.88;113.5
162;-42.75;-14.25;2017-01-07 18:00:00;9.16;882.67;25.22;104.183
163;-42.75;-14.25;2017-01-07 19:00:00;9.04;883.0;24.3;98.4335
164;-42.75;-14.25;2017-01-07 20:00:00;8.48;883.0;23.05;86.3165
165;-42.75;-14.25;2017-01-07 21:00:00;7.67;883.0;21.7;83.217
166;-42.75;-14.25;2017-01-07 22:00:00;7.83;883.83;20.53;81.1
167;-42.75;-14.25;2017-01-07 23:00:00;8.81;883.17;19.3;79.067
168;-42.75;-14.25;2017-01-08 00:00:00;8.94;883.0;18.55;89.4665
169;-42.75;-14.25;2017-01-08 01:00:00;7.77;883.0;18.02;99.517
170;-42.75;-14.25;2017-01-08 02:00:00;6.65;883.0;17.2;112.2835
171;-42.75;-14.25;2017-01-08 03:00:00;7.03;883.0;16.85;114.9835
172;-42.75;-14.25;2017-01-08 04:00:00;9.48;883.0;16.43;116.2335
173;-42.75;-14.25;2017-01-08 05:00:00;9.53;883.33;15.8;114.767
174;-42.75;-14.25;2017-01-08 06:00:00;7.71;884.0;15.73;112.2665
175;-42.75;-14.25;2017-01-08 07:00:00;5.43;884.17;16.8;102.4165
176;-42.75;-14.25;2017-01-08 08:00:00;7.17;884.67;17.78;103.3835
177;-42.75;-14.25;2017-01-08 09:00:00;8.13;884.0;18.97;97.1665
178;-42.75;-14.25;2017-01-08 10:00:00;6.55;884.0;20.12;99.2665
179;-42.75;-14.25;2017-01-08 11:00:00;6.26;883.83;21.53;106.65
180;-42.75;-14.25;2017-01-08 12:00:00;5.67;883.0;22.67;101.9835
181;-42.75;-14.25;2017-01-08 13:00:00;6.02;882.5;23.67;89.667
182;-42.75;-14.25;2017-01-08 14:00:00;6.76;882.0;24.6;100.1335
183;-42.75;-14.25;2017-01-08 15:00:00;6.26;881.0;24.97;104.9165
184;-42.75;-14.25;2017-01-08 16:00:00;6.75;881.0;25.22;100.3165
185;-42.75;-14.25;2017-01-08 17:00:00;7.37;881.0;25.12;92.3
186;-42.75;-14.25;2017-01-08 18:00:00;6.6;881.67;24.33;84.6665
187;-42.75;-14.25;2017-01-08 19:00:00;5.66;882.0;23.88;80.94999999999999
188;-42.75;-14.25;2017-01-08 20:00:00;6.97;882.0;23.17;90.3835
189;-42.75;-14.25;2017-01-08 21:00:00;6.73;882.33;21.88;78.4165
190;-42.75;-14.25;2017-01-08 22:00:00;6.73;883.0;20.3;81.7165
191;-42.75;-14.25;2017-01-08 23:00:00;7.96;883.0;19.28;108.3
192;-42.75;-14.25;2017-01-09 00:00:00;8.23;882.67;18.4;122.433
193;-42.75;-14.25;2017-01-09 01:00:00;8.94;882.0;17.78;118.8335
194;-42.75;-14.25;2017-01-09 02:00:00;7.89;881.83;17.35;116.6
195;-42.75;-14.25;2017-01-09 03:00:00;7.61;881.5;17.0;121.4
196;-42.75;-14.25;2017-01-09 04:00:00;7.44;882.0;16.78;123.35
197;-42.75;-14.25;2017-01-09 05:00:00;7.79;882.0;16.58;120.8
198;-42.75;-14.25;2017-01-09 06:00:00;8.18;882.83;16.47;121.0665
199;-42.75;-14.25;2017-01-09 07:00:00;7.71;883.0;16.73;119.3835
200;-42.75;-14.25;2017-01-09 08:00:00;6.98;883.67;18.1;111.4
201;-42.75;-14.25;2017-01-09 09:00:00;6.8;884.0;19.33;113.85
202;-42.75;-14.25;2017-01-09 10:00:00;6.44;884.0;20.95;118.6165
203;-42.75;-14.25;2017-01-09 11:00:00;5.64;884.0;22.57;128.4
204;-42.75;-14.25;2017-01-09 12:00:00;4.68;883.17;24.13;129.6
205;-42.75;-14.25;2017-01-09 13:00:00;4.41;882.5;25.72;151.3
206;-42.75;-14.25;2017-01-09 14:00:00;4.77;881.83;26.43;177.7665
207;-42.75;-14.25;2017-01-09 15:00:00;5.1;881.0;26.83;140.983
208;-42.75;-14.25;2017-01-09 16:00:00;4.17;881.0;27.0;139.1
209;-42.75;-14.25;2017-01-09 17:00:00;2.82;881.0;26.95;109.7335
210;-42.75;-14.25;2017-01-09 18:00:00;2.66;881.0;26.2;80.217
211;-42.75;-14.25;2017-01-09 19:00:00;4.08;881.0;26.05;93.217
212;-42.75;-14.25;2017-01-09 20:00:00;4.29;881.67;25.95;99.55
213;-42.75;-14.25;2017-01-09 21:00:00;4.39;882.0;25.88;115.9835
214;-42.75;-14.25;2017-01-09 22:00:00;4.78;882.0;25.48;124.3
215;-42.75;-14.25;2017-01-09 23:00:00;7.27;882.0;22.6;143.3
216;-42.75;-14.25;2017-01-10 00:00:00;8.12;882.0;20.75;117.6165
217;-42.75;-14.25;2017-01-10 01:00:00;8.41;881.0;19.33;112.183
218;-42.75;-14.25;2017-01-10 02:00:00;8.15;881.0;18.23;115.75
219;-42.75;-14.25;2017-01-10 03:00:00;8.57;881.0;17.4;110.45
220;-42.75;-14.25;2017-01-10 04:00:00;8.64;881.0;16.78;109.2335
221;-42.75;-14.25;2017-01-10 05:00:00;7.41;881.0;16.23;111.6
222;-42.75;-14.25;2017-01-10 06:00:00;6.91;881.5;15.8;116.0335
223;-42.75;-14.25;2017-01-10 07:00:00;5.77;882.0;16.95;109.75
224;-42.75;-14.25;2017-01-10 08:00:00;5.9;882.0;18.87;104.2
225;-42.75;-14.25;2017-01-10 09:00:00;6.22;882.0;20.45;105.0
226;-42.75;-14.25;2017-01-10 10:00:00;6.07;882.0;21.8;95.65
227;-42.75;-14.25;2017-01-10 11:00:00;4.25;882.0;23.83;106.05
228;-42.75;-14.25;2017-01-10 12:00:00;3.63;882.0;25.7;129.65
229;-42.75;-14.25;2017-01-10 13:00:00;3.24;881.5;27.3;147.333
230;-42.75;-14.25;2017-01-10 14:00:00;3.12;881.0;27.82;132.33350000000002
231;-42.75;-14.25;2017-01-10 15:00:00;4.5;880.0;28.35;156.08350000000002
232;-42.75;-14.25;2017-01-10 16:00:00;4.45;880.0;28.88;148.7
233;-42.75;-14.25;2017-01-10 17:00:00;2.61;880.0;28.97;122.0
234;-42.75;-14.25;2017-01-10 18:00:00;2.81;880.0;28.42;121.267
235;-42.75;-14.25;2017-01-10 19:00:00;4.91;880.0;27.65;89.61699999999999
236;-42.75;-14.25;2017-01-10 20:00:00;5.72;880.5;27.43;97.3335
237;-42.75;-14.25;2017-01-10 21:00:00;6.34;881.17;26.83;81.017
238;-42.75;-14.25;2017-01-10 22:00:00;7.63;881.67;25.83;100.7
239;-42.75;-14.25;2017-01-10 23:00:00;9.01;882.0;23.53;107.5335
240;-42.75;-14.25;2017-01-11 00:00:00;8.47;881.83;22.35;111.1835
241;-42.75;-14.25;2017-01-11 01:00:00;8.26;881.0;20.72;111.267
242;-42.75;-14.25;2017-01-11 02:00:00;8.7;880.67;19.43;111.65
243;-42.75;-14.25;2017-01-11 03:00:00;9.24;880.0;18.48;111.65
244;-42.75;-14.25;2017-01-11 04:00:00;9.19;880.83;17.85;112.85
245;-42.75;-14.25;2017-01-11 05:00:00;7.74;880.67;17.47;113.3835
246;-42.75;-14.25;2017-01-11 06:00:00;6.45;881.17;17.25;113.083
247;-42.75;-14.25;2017-01-11 07:00:00;3.72;882.33;17.5;108.283
248;-42.75;-14.25;2017-01-11 08:00:00;3.96;883.17;18.57;94.8335
249;-42.75;-14.25;2017-01-11 09:00:00;3.26;884.0;21.77;100.05
250;-42.75;-14.25;2017-01-11 10:00:00;3.18;884.0;23.6;273.933
251;-42.75;-14.25;2017-01-11 11:00:00;3.63;883.83;24.67;95.05
252;-42.75;-14.25;2017-01-11 12:00:00;3.95;883.0;25.33;122.45
253;-42.75;-14.25;2017-01-11 13:00:00;4.03;882.5;26.97;132.2
254;-42.75;-14.25;2017-01-11 14:00:00;4.48;881.5;27.3;133.5335
255;-42.75;-14.25;2017-01-11 15:00:00;5.65;880.67;27.45;115.6335
256;-42.75;-14.25;2017-01-11 16:00:00;5.71;880.0;28.15;130.983
257;-42.75;-14.25;2017-01-11 17:00:00;5.99;880.0;27.6;104.433
258;-42.75;-14.25;2017-01-11 18:00:00;6.66;880.17;26.95;96.867
259;-42.75;-14.25;2017-01-11 19:00:00;8.18;881.0;26.62;104.567
260;-42.75;-14.25;2017-01-11 20:00:00;6.76;881.33;26.28;98.1
261;-42.75;-14.25;2017-01-11 21:00:00;3.75;882.0;25.87;122.9665
262;-42.75;-14.25;2017-01-11 22:00:00;4.72;882.0;21.2;326.9335
263;-42.75;-14.25;2017-01-11 23:00:00;5.44;882.0;21.48;328.8335
264;-42.75;-14.25;2017-01-12 00:00:00;5.44;882.0;21.35;326.017
265;-42.75;-14.25;2017-01-12 01:00:00;5.14;881.17;21.37;335.3665
266;-42.75;-14.25;2017-01-12 02:00:00;5.44;881.0;21.42;322.017
267;-42.75;-14.25;2017-01-12 03:00:00;5.01;881.0;21.22;311.25
268;-42.75;-14.25;2017-01-12 04:00:00;2.9;881.33;21.0;318.65
269;-42.75;-14.25;2017-01-12 05:00:00;2.0;882.0;20.57;195.317
270;-42.75;-14.25;2017-01-12 06:00:00;2.19;882.67;20.77;135.5
271;-42.75;-14.25;2017-01-12 07:00:00;1.86;883.33;22.08;120.45
272;-42.75;-14.25;2017-01-12 08:00:00;2.42;884.0;22.7;127.2165
273;-42.75;-14.25;2017-01-12 09:00:00;2.04;884.0;23.17;94.867
274;-42.75;-14.25;2017-01-12 10:00:00;2.02;884.0;24.57;200.1335
275;-42.75;-14.25;2017-01-12 11:00:00;2.32;884.0;24.32;245.8665
276;-42.75;-14.25;2017-01-12 12:00:00;2.54;883.83;25.1;231.0335
277;-42.75;-14.25;2017-01-12 13:00:00;1.62;883.0;26.15;176.9835
278;-42.75;-14.25;2017-01-12 14:00:00;2.77;882.0;27.28;141.5
279;-42.75;-14.25;2017-01-12 15:00:00;3.52;881.0;27.35;121.5335
280;-42.75;-14.25;2017-01-12 16:00:00;4.62;880.33;27.17;109.8665
281;-42.75;-14.25;2017-01-12 17:00:00;3.58;880.5;26.63;73.1165
282;-42.75;-14.25;2017-01-12 18:00:00;4.55;880.33;26.25;79.61699999999999
283;-42.75;-14.25;2017-01-12 19:00:00;3.64;881.0;26.38;59.4335
284;-42.75;-14.25;2017-01-12 20:00:00;3.36;881.0;25.47;32.95
285;-42.75;-14.25;2017-01-12 21:00:00;7.43;881.5;22.13;240.3835
286;-42.75;-14.25;2017-01-12 22:00:00;3.04;882.17;21.55;301.0335
287;-42.75;-14.25;2017-01-12 23:00:00;2.26;882.0;22.48;246.517
288;-42.75;-14.25;2017-01-13 00:00:00;2.6;882.0;22.65;284.4
289;-42.75;-14.25;2017-01-13 01:00:00;2.95;881.0;22.0;275.9665
290;-42.75;-14.25;2017-01-13 02:00:00;2.62;881.0;21.6;234.1165
291;-42.75;-14.25;2017-01-13 03:00:00;3.83;881.0;20.6;170.13299999999998
292;-42.75;-14.25;2017-01-13 04:00:00;5.78;881.0;19.97;134.85000000000002
293;-42.75;-14.25;2017-01-13 05:00:00;6.32;881.0;18.92;132.15
294;-42.75;-14.25;2017-01-13 06:00:00;6.46;881.83;18.47;128.8335
295;-42.75;-14.25;2017-01-13 07:00:00;6.42;882.0;18.4;133.60000000000002
296;-42.75;-14.25;2017-01-13 08:00:00;5.97;883.0;18.67;127.867
297;-42.75;-14.25;2017-01-13 09:00:00;5.43;883.0;20.0;129.65
298;-42.75;-14.25;2017-01-13 10:00:00;5.15;883.5;21.22;132.9835
299;-42.75;-14.25;2017-01-13 11:00:00;4.94;883.0;22.6;137.017
300;-42.75;-14.25;2017-01-13 12:00:00;3.98;882.83;24.2;139.6
301;-42.75;-14.25;2017-01-13 13:00:00;4.24;882.0;25.15;144.61700000000002
302;-42.75;-14.25;2017-01-13 14:00:00;5.02;881.33;23.27;128.28300000000002
303;-42.75;-14.25;2017-01-13 15:00:00;5.32;880.67;21.47;149.85
304;-42.75;-14.25;2017-01-13 16:00:00;4.9;880.0;21.57;149.85000000000002
305;-42.75;-14.25;2017-01-13 17:00:00;5.66;880.0;21.68;154.0165
306;-42.75;-14.25;2017-01-13 18:00:00;5.71;880.17;21.5;139.18349999999998
307;-42.75;-14.25;2017-01-13 19:00:00;6.28;881.0;21.88;127.2335
308;-42.75;-14.25;2017-01-13 20:00:00;7.14;881.0;22.12;129.4665
309;-42.75;-14.25;2017-01-13 21:00:00;6.95;881.17;22.15;130.18349999999998
310;-42.75;-14.25;2017-01-13 22:00:00;7.92;882.0;21.88;130.96699999999998
311;-42.75;-14.25;2017-01-13 23:00:00;8.38;882.0;21.13;120.2665
312;-42.75;-14.25;2017-01-14 00:00:00;8.36;881.5;20.42;114.3835
313;-42.75;-14.25;2017-01-14 01:00:00;8.85;881.0;19.7;113.533
314;-42.75;-14.25;2017-01-14 02:00:00;8.18;881.0;18.92;116.117
315;-42.75;-14.25;2017-01-14 03:00:00;7.61;880.67;18.17;117.3
316;-42.75;-14.25;2017-01-14 04:00:00;7.82;880.67;17.87;116.9
317;-42.75;-14.25;2017-01-14 05:00:00;6.96;881.0;17.72;113.0
318;-42.75;-14.25;2017-01-14 06:00:00;6.03;881.0;17.52;118.7
319;-42.75;-14.25;2017-01-14 07:00:00;4.74;881.67;17.37;127.5
320;-42.75;-14.25;2017-01-14 08:00:00;4.37;882.0;17.48;136.38299999999998
321;-42.75;-14.25;2017-01-14 09:00:00;5.24;882.0;18.5;120.1
322;-42.75;-14.25;2017-01-14 10:00:00;4.78;882.0;21.15;122.983
323;-42.75;-14.25;2017-01-14 11:00:00;4.81;882.0;22.62;118.7165
324;-42.75;-14.25;2017-01-14 12:00:00;4.21;881.83;24.3;145.3835
325;-42.75;-14.25;2017-01-14 13:00:00;4.31;880.67;25.18;136.33350000000002
326;-42.75;-14.25;2017-01-14 14:00:00;2.46;880.0;25.4;171.88350000000003
327;-42.75;-14.25;2017-01-14 15:00:00;4.02;879.17;24.22;321.9665
328;-42.75;-14.25;2017-01-14 16:00:00;5.52;879.0;22.67;331.7665
329;-42.75;-14.25;2017-01-14 17:00:00;4.88;879.0;22.8;308.533
330;-42.75;-14.25;2017-01-14 18:00:00;6.03;879.83;21.63;314.2665
331;-42.75;-14.25;2017-01-14 19:00:00;6.46;880.0;22.45;284.5835
332;-42.75;-14.25;2017-01-14 20:00:00;6.87;881.0;22.52;284.29999999999995
333;-42.75;-14.25;2017-01-14 21:00:00;5.84;881.0;21.62;291.8835
